<<<<<<< Updated upstream
is_synthetic,synthetic_notice,outer_fold,subject_id,region_id,condition,metric_name,metric_direction,value,n_valid,evaluation_support_sha256
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,persistence,velocity_rmse,lower_is_better,1.30,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,self,velocity_rmse,lower_is_better,1.15,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,full,velocity_rmse,lower_is_better,1.04,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,pcmci,velocity_rmse,lower_is_better,1.01,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,persistence,velocity_rmse,lower_is_better,1.34,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,self,velocity_rmse,lower_is_better,1.18,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,full,velocity_rmse,lower_is_better,1.07,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,pcmci,velocity_rmse,lower_is_better,1.05,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,persistence,velocity_rmse,lower_is_better,1.28,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,self,velocity_rmse,lower_is_better,1.13,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,full,velocity_rmse,lower_is_better,1.02,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,pcmci,velocity_rmse,lower_is_better,1.00,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,persistence,velocity_rmse,lower_is_better,1.32,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,self,velocity_rmse,lower_is_better,1.17,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,full,velocity_rmse,lower_is_better,1.05,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,pcmci,velocity_rmse,lower_is_better,1.03,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
=======
is_synthetic,synthetic_notice,outer_fold,subject_id,region_id,condition,metric_name,metric_direction,value,n_valid
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,jaw,full,temporal_correlation,higher_is_better,0.731007,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,jaw,pcmci,temporal_correlation,higher_is_better,0.741508,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,persistence,velocity_rmse,lower_is_better,1.306974,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,self,velocity_rmse,lower_is_better,1.138409,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,full,velocity_rmse,lower_is_better,1.02666,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,pcmci,velocity_rmse,lower_is_better,1.017683,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,persistence,position_rmse,lower_is_better,1.099847,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,self,position_rmse,lower_is_better,0.944984,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,full,position_rmse,lower_is_better,0.826948,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,pcmci,position_rmse,lower_is_better,0.783403,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,persistence,acceleration_rmse,lower_is_better,1.496987,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,self,acceleration_rmse,lower_is_better,1.345912,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,full,acceleration_rmse,lower_is_better,1.221438,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,pcmci,acceleration_rmse,lower_is_better,1.206226,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,persistence,temporal_correlation,higher_is_better,0.549643,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,self,temporal_correlation,higher_is_better,0.647879,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,full,temporal_correlation,higher_is_better,0.734316,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,left_cheek,pcmci,temporal_correlation,higher_is_better,0.724568,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,persistence,velocity_rmse,lower_is_better,1.300682,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,self,velocity_rmse,lower_is_better,1.159745,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,full,velocity_rmse,lower_is_better,1.044812,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,pcmci,velocity_rmse,lower_is_better,1.014571,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,persistence,position_rmse,lower_is_better,1.100908,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,self,position_rmse,lower_is_better,0.949777,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,full,position_rmse,lower_is_better,0.843616,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,pcmci,position_rmse,lower_is_better,0.820095,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,persistence,acceleration_rmse,lower_is_better,1.49255,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,self,acceleration_rmse,lower_is_better,1.346129,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,full,acceleration_rmse,lower_is_better,1.242433,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,pcmci,acceleration_rmse,lower_is_better,1.235291,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,persistence,temporal_correlation,higher_is_better,0.555947,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,self,temporal_correlation,higher_is_better,0.647684,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,full,temporal_correlation,higher_is_better,0.71804,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S01,right_cheek,pcmci,temporal_correlation,higher_is_better,0.737436,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,persistence,velocity_rmse,lower_is_better,1.276677,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,self,velocity_rmse,lower_is_better,1.122439,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,full,velocity_rmse,lower_is_better,1.015141,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,pcmci,velocity_rmse,lower_is_better,0.995405,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,persistence,position_rmse,lower_is_better,1.088168,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,self,position_rmse,lower_is_better,0.908628,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,full,position_rmse,lower_is_better,0.821065,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,pcmci,position_rmse,lower_is_better,0.786412,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,persistence,acceleration_rmse,lower_is_better,1.473282,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,self,acceleration_rmse,lower_is_better,1.333412,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,full,acceleration_rmse,lower_is_better,1.209249,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,pcmci,acceleration_rmse,lower_is_better,1.188022,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,persistence,temporal_correlation,higher_is_better,0.549324,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,self,temporal_correlation,higher_is_better,0.652529,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,full,temporal_correlation,higher_is_better,0.720681,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,mouth,pcmci,temporal_correlation,higher_is_better,0.735441,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,persistence,velocity_rmse,lower_is_better,1.287663,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,self,velocity_rmse,lower_is_better,1.132702,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,full,velocity_rmse,lower_is_better,1.021723,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,pcmci,velocity_rmse,lower_is_better,1.004617,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,persistence,position_rmse,lower_is_better,1.094845,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,self,position_rmse,lower_is_better,0.935972,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,full,position_rmse,lower_is_better,0.820348,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,pcmci,position_rmse,lower_is_better,0.805642,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,persistence,acceleration_rmse,lower_is_better,1.47425,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,self,acceleration_rmse,lower_is_better,1.334017,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,full,acceleration_rmse,lower_is_better,1.227213,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,pcmci,acceleration_rmse,lower_is_better,1.189442,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,persistence,temporal_correlation,higher_is_better,0.568238,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,self,temporal_correlation,higher_is_better,0.637534,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,full,temporal_correlation,higher_is_better,0.728033,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,jaw,pcmci,temporal_correlation,higher_is_better,0.74427,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,persistence,velocity_rmse,lower_is_better,1.299056,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,self,velocity_rmse,lower_is_better,1.140307,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,full,velocity_rmse,lower_is_better,1.0391,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,pcmci,velocity_rmse,lower_is_better,1.017945,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,persistence,position_rmse,lower_is_better,1.08804,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,self,position_rmse,lower_is_better,0.957287,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,full,position_rmse,lower_is_better,0.832507,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,pcmci,position_rmse,lower_is_better,0.821664,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,persistence,acceleration_rmse,lower_is_better,1.507115,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,self,acceleration_rmse,lower_is_better,1.334959,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,full,acceleration_rmse,lower_is_better,1.240406,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,pcmci,acceleration_rmse,lower_is_better,1.208867,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,persistence,temporal_correlation,higher_is_better,0.561688,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,self,temporal_correlation,higher_is_better,0.648559,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,full,temporal_correlation,higher_is_better,0.724542,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,left_cheek,pcmci,temporal_correlation,higher_is_better,0.73857,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,persistence,velocity_rmse,lower_is_better,1.314071,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,self,velocity_rmse,lower_is_better,1.158892,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,full,velocity_rmse,lower_is_better,1.059513,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,pcmci,velocity_rmse,lower_is_better,1.033091,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,persistence,position_rmse,lower_is_better,1.125517,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,self,position_rmse,lower_is_better,0.975135,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,full,position_rmse,lower_is_better,0.850385,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,pcmci,position_rmse,lower_is_better,0.836716,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,persistence,acceleration_rmse,lower_is_better,1.505808,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,self,acceleration_rmse,lower_is_better,1.361431,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,full,acceleration_rmse,lower_is_better,1.25633,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,pcmci,acceleration_rmse,lower_is_better,1.230459,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,persistence,temporal_correlation,higher_is_better,0.523867,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,self,temporal_correlation,higher_is_better,0.640172,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,full,temporal_correlation,higher_is_better,0.717005,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S02,right_cheek,pcmci,temporal_correlation,higher_is_better,0.713164,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,persistence,velocity_rmse,lower_is_better,1.277745,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,self,velocity_rmse,lower_is_better,1.130996,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,full,velocity_rmse,lower_is_better,1.035322,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,pcmci,velocity_rmse,lower_is_better,0.998417,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,persistence,position_rmse,lower_is_better,1.080208,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,self,position_rmse,lower_is_better,0.93189,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,full,position_rmse,lower_is_better,0.818505,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,pcmci,position_rmse,lower_is_better,0.824894,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S03,mouth,persistence,acceleration_rmse,lower_is_better,1.484757,240
